FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,24.0,3.0,bird,0.7015446419475512
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,33.0,3.0,bird,0.3851898316652312
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,44.99999999999999,3.000000000000007,bird,0.7091406157053084
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,50.99999999999999,2.2319954648526164,bird,0.7049084164534787
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,0.0,3.0,bird,0.9970546268792069
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,6.0,3.0,bird,0.9931892467350544
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,9.0,3.0,bird,0.9906548559101859
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,12.0,3.0,bird,0.9981979125765407
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,15.0,3.0,bird,0.9909488626113198
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,18.0,3.0,bird,0.7185477950220975
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,21.0,3.0,bird,0.965705951332364
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,24.0,3.0,bird,0.994176605170466
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,27.0,3.0,bird,0.9996882660695525
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,30.0,3.000000000000007,bird,0.9991129752706357
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,33.00000000000001,2.999999999999993,bird,0.999115809215458
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,36.0,3.0,bird,0.9970738615259792
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,39.0,3.0,bird,0.9925460015571019
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,45.00000000000001,2.999999999999993,bird,0.9891087882679026
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,51.0,2.3159183673469315,bird,0.9833676381349121
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-polychopterus-47568.wav,0,40.96798185941043,44100,0.0,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-polychopterus-47568.wav,0,40.96798185941043,44100,39.0,1.967981859410429,bird,0.889629510361477
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,3.0,3.0,bird,0.8236734365082699
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,6.0,3.0,bird,0.9537147743919195
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,9.0,3.0,bird,0.5298789720476288
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,12.0,3.0,bird,0.8985009674574868
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,18.0,3.0,bird,0.3295843868164656
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,21.0,3.0,bird,0.33530885413593775
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,24.0,3.0,bird,0.4703890202659218
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,27.0,3.0,bird,0.6553747562880425
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,30.0,3.0,bird,0.48025374250049546
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,36.0,3.0,bird,0.4700926983041503
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,39.0,3.0,bird,0.6030022898977829
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-validus-284497.wav,0,53.60326530612245,44100,51.0,2.603265306122452,bird,0.5393536381365348
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-viridis-396328.wav,0,4.989387755102041,44100,0.0,2.9999999999999996,bird,0.9939271758562711
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pachyramphus-viridis-396328.wav,0,4.989387755102041,44100,2.9999999999999996,1.9893877551020416,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,0.0,3.0,bird,0.9305609800190157
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,6.0,3.0000000000000018,bird,0.7323950112552247
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,9.000000000000002,2.9999999999999982,bird,0.9483180484305765
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,12.0,3.0,bird,0.9776064654341104
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,15.0,3.0000000000000036,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,21.000000000000004,2.9999999999999964,bird,0.6108032996635275
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Panyptila-cayennensis-95620.wav,0,33.462857142857146,44100,24.0,3.0000000000000036,bird,0.7415213017874467
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,24.0,3.0,bird,0.48983780313308434
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,30.0,3.0,bird,0.538392897212396
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,33.0,3.0,bird,0.4648849728290522
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,36.0,3.0,bird,0.9404363412508979
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,39.0,3.0,bird,0.8484387288336172
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,42.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Parabuteo-unicinctus-102168.wav,0,67.73551020408163,44100,57.0,3.0,bird,0.4464354369516298
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pardirallus-nigricans-227207.wav,0,23.823673469387757,44100,9.000000000000002,3.0,bird,0.7987448892649948
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pardirallus-nigricans-227207.wav,0,23.823673469387757,44100,21.0,2.8236734693877565,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,0.0,2.9999999999999996,bird,0.5506985648581024
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,8.999999999999998,3.0,bird,0.8906665530670441
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,11.999999999999998,3.0000000000000018,bird,0.7839239906867729
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,20.999999999999996,3.0,bird,0.6782008514146066
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,23.999999999999996,3.0000000000000036,bird,0.5932455679155828
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,27.0,3.0,bird,0.4162821452948881
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,30.0,2.999999999999993,bird,0.4107218018065253
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,32.99999999999999,3.0,bird,0.7198036182936172
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,35.99999999999999,3.000000000000007,bird,0.5894710505440646
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,41.99999999999999,3.0,bird,0.6361642577721075
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,44.99999999999999,3.0,bird,0.4178432298508738
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,54.0,3.0,bird,0.2722370350789809
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,57.0,3.0,bird,0.28645822713710506
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,62.999999999999986,3.0,bird,0.5933632333365374
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,71.99999999999999,3.000000000000014,bird,0.672040195818563
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,75.0,3.0,bird,0.7117634715073698
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,81.0,2.999999999999986,bird,0.9952093971161231
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,86.99999999999999,3.0,bird,0.5148228695458831
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,89.99999999999999,3.0,bird,0.7442370644498234
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,92.99999999999999,3.0,bird,0.870180693792703
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,95.99999999999999,3.0,bird,0.9690667378363447
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,98.99999999999999,3.0,bird,0.29662308737558657
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,101.99999999999999,3.0,bird,0.9788280524072925
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,104.99999999999999,3.000000000000014,bird,0.6124731535934862
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,108.0,2.999999999999986,bird,0.9018358475745509
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,110.99999999999999,3.000000000000014,bird,0.7422489496889604
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,114.0,2.999999999999986,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,116.99999999999999,3.000000000000014,bird,0.8351582700039711
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,120.0,2.999999999999986,bird,0.8444993509286527
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,122.99999999999999,2.999999999999986,bird,0.8827799963686959
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-fasciata-73442.wav,0,132.31020408163266,44100,125.99999999999997,3.0000000000000284,bird,0.8997757621126811
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-subvinacea-121252.wav,0,25.129795918367346,44100,0.0,3.0,bird,0.9636760577113744
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-subvinacea-121252.wav,0,25.129795918367346,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-subvinacea-121252.wav,0,25.129795918367346,44100,6.0,3.0,bird,0.9941948988355798
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-subvinacea-121252.wav,0,25.129795918367346,44100,9.0,3.0,bird,0.9711282234422071
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Patagioenas-subvinacea-121252.wav,0,25.129795918367346,44100,12.0,3.0,bird,0.5103943325630275
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Penelope-jacquacu-63841.wav,0,26.38798185941043,44100,5.999999999999999,2.999999999999999,bird,0.6125064717927912
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Penelope-jacquacu-63841.wav,0,26.38798185941043,44100,8.999999999999998,3.0,bird,0.8854528256542346
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Penelope-jacquacu-63841.wav,0,26.38798185941043,44100,14.999999999999998,2.9999999999999982,bird,0.7253651728209259
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Penelope-jacquacu-63841.wav,0,26.38798185941043,44100,23.999999999999996,2.3879818594104343,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,0.0,3.0000000000000004,bird,0.9642293676059821
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,6.000000000000001,3.000000000000001,bird,0.7666264011904815
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,9.000000000000002,3.0,bird,0.4008279218229669
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,12.000000000000002,3.0000000000000018,bird,0.9966393220985269
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,15.000000000000004,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,18.000000000000004,2.9999999999999964,bird,0.9361857133691405
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,21.0,3.0000000000000036,bird,0.9906271370235941
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,24.000000000000004,3.0,bird,0.9635712084719665
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,27.000000000000004,3.0000000000000036,bird,0.9350700325877646
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaeomyias-murina-548357.wav,0,30.48,44100,30.000000000000007,0.4799999999999969,bird,0.5873991744887488
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,0.0,2.9999999999999996,bird,0.8243088733156985
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,2.9999999999999996,2.9999999999999996,bird,0.43054119701343163
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,26.999999999999996,2.9999999999999964,bird,0.6085612695063166
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,47.99999999999999,3.0,bird,0.7197882528828699
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,50.99999999999999,3.0,bird,0.6250115780282469
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,56.99999999999999,2.999999999999993,bird,0.5292673631869698
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,59.999999999999986,3.000000000000014,bird,0.4132860795249465
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,66.0,3.0,bird,0.4429138162325896
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,69.0,2.999999999999986,bird,0.9331050620795189
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-hispidus-91508.wav,0,74.76244897959184,44100,71.99999999999999,2.762448979591852,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-ruber-292220.wav,0,20.63673469387755,44100,0.0,3.0,bird,0.31527836605655596
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-ruber-292220.wav,0,20.63673469387755,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-ruber-292220.wav,0,20.63673469387755,44100,15.000000000000002,2.9999999999999982,bird,0.28163981475838606
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phaethornis-ruber-292220.wav,0,20.63673469387755,44100,18.0,2.6367346938775498,bird,0.6668377549584035
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phalacrocorax-brasilianus-45892.wav,0,16.718367346938777,44100,6.0,2.9999999999999982,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phalaropus-tricolor-294469.wav,0,10.343990929705216,44100,0.0,3.0,bird,0.9988797009671706
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phalaropus-tricolor-294469.wav,0,10.343990929705216,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phalaropus-tricolor-294469.wav,0,10.343990929705216,44100,6.0,3.0,bird,0.9957995122119292
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phalaropus-tricolor-294469.wav,0,10.343990929705216,44100,9.0,1.3439909297052157,bird,0.9869382521898962
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,3.0,3.0,bird,0.9994751133961954
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,6.0,3.0,bird,0.9968317405479847
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,9.0,3.0,bird,0.9956552393750122
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,12.0,3.0,bird,0.9766336793953779
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,15.0,3.0,bird,0.9870443727023016
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,18.0,3.0,bird,0.9963493780829623
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-47183.wav,0,22.703990929705217,44100,21.0,1.703990929705217,bird,0.9973291221769174
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheucticus-aureoventris-556110.wav,0,11.493877551020407,44100,9.0,2.4938775510204074,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,0.0,3.0,bird,0.9493155186764303
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,3.0,3.0,bird,0.982049033245831
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,6.0,2.9999999999999982,bird,0.9316566708503795
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,8.999999999999998,3.0000000000000018,bird,0.9263204511390144
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,15.0,2.9999999999999964,bird,0.9922470257163795
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,17.999999999999996,3.0,bird,0.8794704617825129
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,20.999999999999996,3.0000000000000036,bird,0.9889481261685296
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,24.0,2.9999999999999964,bird,0.9926807706003727
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Pheugopedius-genibarbis-404756.wav,0,32.18399092970522,44100,26.999999999999996,3.0000000000000036,bird,0.9809293261233817
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-34033.wav,0,19.826938775510204,44100,3.0,3.0,bird,0.9424907899404567
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-34033.wav,0,19.826938775510204,44100,6.0,3.0,bird,0.9892311564784919
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-34033.wav,0,19.826938775510204,44100,9.0,3.0,bird,0.8278805744247906
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-34033.wav,0,19.826938775510204,44100,12.0,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-34033.wav,0,19.826938775510204,44100,15.000000000000002,2.9999999999999982,bird,0.3276208629584718
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-457385.wav,0,123.74204081632654,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-457385.wav,0,123.74204081632654,44100,27.0,3.0,bird,0.8314973792376099
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-457385.wav,0,123.74204081632654,44100,54.0,3.0,bird,0.6409622530865807
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-457385.wav,0,123.74204081632654,44100,75.0,3.0,bird,0.7297846399340695
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-457385.wav,0,123.74204081632654,44100,111.0,3.0,bird,0.661735390369455
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phrygilus-fruticeti-457385.wav,0,123.74204081632654,44100,120.0,3.0,bird,0.719432894203771
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phyllomyias-plumbeiceps-70731.wav,0,22.991995464852607,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phylloscartes-parkeri-227861.wav,0,22.59591836734694,44100,5.999999999999999,2.999999999999999,bird,0.42336909840512876
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phylloscartes-parkeri-227861.wav,0,22.59591836734694,44100,8.999999999999998,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phylloscartes-parkeri-227861.wav,0,22.59591836734694,44100,11.999999999999998,3.0,bird,0.3858879476085719
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Phylloscartes-parkeri-227861.wav,0,22.59591836734694,44100,14.999999999999998,2.9999999999999982,bird,0.4549792898801625
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piculus-flavigula-227997.wav,0,26.90612244897959,44100,2.9999999999999996,2.9999999999999996,bird,0.9387669039061719
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piculus-flavigula-227997.wav,0,26.90612244897959,44100,5.999999999999999,2.999999999999999,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piculus-flavigula-227997.wav,0,26.90612244897959,44100,8.999999999999998,3.0,bird,0.992399843900842
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piculus-flavigula-227997.wav,0,26.90612244897959,44100,14.999999999999996,3.0,bird,0.5344057500332887
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Piculus-flavigula-227997.wav,0,26.90612244897959,44100,17.999999999999996,3.0000000000000036,bird,0.36933577547037283
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-3174.wav,0,24.528979591836734,44100,3.0,3.0,bird,0.9797971041916965
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-3174.wav,0,24.528979591836734,44100,8.999999999999998,3.0000000000000018,bird,0.8590775735805195
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-3174.wav,0,24.528979591836734,44100,12.0,3.0,bird,0.821424493910113
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-3174.wav,0,24.528979591836734,44100,15.0,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-3174.wav,0,24.528979591836734,44100,17.999999999999996,3.0,bird,0.6775732765934055
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,0.0,3.0,bird,0.8441048727793439
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,3.0,3.0,bird,0.8305006131060708
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Picumnus-aurifrons-453507.wav,0,45.714285714285715,44100,6.0,3.0,bird,0.940264178249852
