FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Nyctidromus-albicollis-29018.wav,0,569.6522448979592,44100,552.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-336120.wav,0,151.7039909297052,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-336120.wav,0,151.7039909297052,44100,51.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-336120.wav,0,151.7039909297052,44100,102.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-336120.wav,0,151.7039909297052,44100,135.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-336120.wav,0,151.7039909297052,44100,138.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-336120.wav,0,151.7039909297052,44100,141.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-428649.wav,0,21.34204081632653,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-428649.wav,0,21.34204081632653,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-428649.wav,0,21.34204081632653,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-428649.wav,0,21.34204081632653,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Nyctiphrynus-ocellatus-428649.wav,0,21.34204081632653,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-233569.wav,0,27.16734693877551,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-233569.wav,0,27.16734693877551,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-233569.wav,0,27.16734693877551,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-233569.wav,0,27.16734693877551,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-233569.wav,0,27.16734693877551,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-233569.wav,0,27.16734693877551,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-chacuru-504234.wav,0,29.805714285714284,44100,27.0,2.8057142857142843,bird
./mixed_bird/Mixed_Bird/,Nystalus-striolatus-171057.wav,0,41.40408163265306,44100,33.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Nystalus-striolatus-171057.wav,0,41.40408163265306,44100,36.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-striolatus-226795.wav,0,59.350204081632654,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-striolatus-226795.wav,0,59.350204081632654,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-striolatus-226795.wav,0,59.350204081632654,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Nystalus-striolatus-226795.wav,0,59.350204081632654,44100,51.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Ochthornis-littoralis-264725.wav,0,29.962448979591837,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ochthornis-littoralis-264725.wav,0,29.962448979591837,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ochthornis-littoralis-264725.wav,0,29.962448979591837,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ochthornis-littoralis-264725.wav,0,29.962448979591837,44100,27.0,2.9624489795918407,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-119854.wav,0,21.05469387755102,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-119854.wav,0,21.05469387755102,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-119854.wav,0,21.05469387755102,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-119854.wav,0,21.05469387755102,44100,12.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-119854.wav,0,21.05469387755102,44100,15.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-119854.wav,0,21.05469387755102,44100,18.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Odontophorus-gujanensis-121157.wav,0,56.946938775510205,44100,54.00000000000001,2.9469387755101977,bird
./mixed_bird/Mixed_Bird/,Odontophorus-speciosus-197039.wav,0,77.4791836734694,44100,27.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Odontophorus-speciosus-197039.wav,0,77.4791836734694,44100,36.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-speciosus-197039.wav,0,77.4791836734694,44100,48.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-speciosus-197039.wav,0,77.4791836734694,44100,51.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-speciosus-197039.wav,0,77.4791836734694,44100,75.00000000000001,2.479183673469379,bird
./mixed_bird/Mixed_Bird/,Odontophorus-speciosus-458.wav,0,9.11673469387755,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-102599.wav,0,26.063990929705216,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-102599.wav,0,26.063990929705216,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-102599.wav,0,26.063990929705216,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-102599.wav,0,26.063990929705216,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-102599.wav,0,26.063990929705216,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-226880.wav,0,9.215986394557824,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-226880.wav,0,9.215986394557824,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Odontophorus-stellatus-226880.wav,0,9.215986394557824,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-186800.wav,0,36.19199546485261,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-186800.wav,0,36.19199546485261,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-186800.wav,0,36.19199546485261,44100,12.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-186800.wav,0,36.19199546485261,44100,15.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-186800.wav,0,36.19199546485261,44100,18.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-275537.wav,0,26.30530612244898,44100,21.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-275537.wav,0,26.30530612244898,44100,23.999999999999996,2.3053061224489824,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,11.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,14.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,17.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,21.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,23.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,26.999999999999996,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,29.999999999999993,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,38.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,42.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,44.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,47.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,50.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Odontorchilus-branickii-45790.wav,0,57.36,44100,53.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-10809.wav,0,34.27265306122449,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-10809.wav,0,34.27265306122449,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-10809.wav,0,34.27265306122449,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,12.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,24.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,30.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,33.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,36.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,39.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,45.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,48.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oneillornis-salvini-123091.wav,0,52.92,44100,51.00000000000001,1.9200000000000017,bird
./mixed_bird/Mixed_Bird/,Onychorhynchus-coronatus-39139.wav,0,40.583990929705216,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Onychorhynchus-coronatus-39139.wav,0,40.583990929705216,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Onychorhynchus-coronatus-39139.wav,0,40.583990929705216,44100,36.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Onychorhynchus-coronatus-464814.wav,0,42.16798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Onychorhynchus-coronatus-464814.wav,0,42.16798185941043,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Onychorhynchus-coronatus-464814.wav,0,42.16798185941043,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Opisthocomus-hoazin-226901.wav,0,17.135986394557822,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Opisthocomus-hoazin-226901.wav,0,17.135986394557822,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,15.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,18.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,21.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,30.000000000000007,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,33.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,39.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,48.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,60.000000000000014,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,63.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,72.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,78.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,87.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,90.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,99.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,102.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,105.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,108.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,111.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,114.00000000000001,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Oporornis-agilis-110128.wav,0,117.74399092970522,44100,117.00000000000003,0.7439909297051912,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,27.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,30.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,33.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-115831.wav,0,50.68798185941043,44100,48.0,2.687981859410421,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-295902.wav,0,4.597551020408163,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-450026.wav,0,12.173061224489796,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-450026.wav,0,12.173061224489796,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oreopholus-ruficollis-450026.wav,0,12.173061224489796,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-123326.wav,0,56.087981859410434,44100,30.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-123331.wav,0,12.095986394557823,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-144166.wav,0,16.06530612244898,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-144166.wav,0,16.06530612244898,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-144166.wav,0,16.06530612244898,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-144166.wav,0,16.06530612244898,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Orthopsittaca-manilatus-144166.wav,0,16.06530612244898,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Oxyruncus-cristatus-149015.wav,0,7.993469387755102,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,20.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,44.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-109911.wav,0,53.23199546485261,44100,50.99999999999999,2.2319954648526164,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-163378.wav,0,10.367981859410431,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-163378.wav,0,10.367981859410431,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Oxyura-jamaicensis-163378.wav,0,10.367981859410431,44100,9.0,1.3679818594104312,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,57.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,60.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-292077.wav,0,64.78367346938775,44100,62.99999999999999,1.7836734693877574,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-3796.wav,0,6.1387755102040815,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-3796.wav,0,6.1387755102040815,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-4324.wav,0,18.416326530612245,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-4324.wav,0,18.416326530612245,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-4324.wav,0,18.416326530612245,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-castaneus-4324.wav,0,18.416326530612245,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-23861.wav,0,6.896326530612245,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-23861.wav,0,6.896326530612245,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,30.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,33.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,45.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-270876.wav,0,53.31591836734694,44100,51.0,2.3159183673469315,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-296558.wav,0,4.12734693877551,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-296558.wav,0,4.12734693877551,44100,3.0,1.12734693877551,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Pachyramphus-marginatus-420449.wav,0,107.88,44100,33.0,2.999999999999993,bird
