,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
11757,Neomorphus-geoffroyi-61276.wav,20.928,12,3,48000,bird
11798,Nephelomyias-pulcher-260924.wav,8.64653,0,3,44100,bird
11799,Nephelomyias-pulcher-260924.wav,8.64653,3,3,44100,bird
11876,Notharchus-hyperrhynchus-257062.wav,17.9984,0,3,44100,bird
11877,Notharchus-hyperrhynchus-257062.wav,17.9984,3,3,44100,bird
11878,Notharchus-hyperrhynchus-257062.wav,17.9984,6,3,44100,bird
11879,Notharchus-hyperrhynchus-257063.wav,32.4702,6,3,44100,bird
11880,Notharchus-hyperrhynchus-257063.wav,32.4702,18,3,44100,bird
11881,Notharchus-hyperrhynchus-257063.wav,32.4702,21,3,44100,bird
11882,Notharchus-hyperrhynchus-257063.wav,32.4702,27,3,44100,bird
11883,Notharchus-hyperrhynchus-261837.wav,14.0539,0,3,44100,bird
11884,Notharchus-hyperrhynchus-261837.wav,14.0539,3,3,44100,bird
11885,Notharchus-hyperrhynchus-261837.wav,14.0539,6,3,44100,bird
11886,Notharchus-hyperrhynchus-261837.wav,14.0539,9,3,44100,bird
11941,Nyctibius-aethereus-39453.wav,57.864,0,3,48000,bird
11942,Nyctibius-aethereus-39453.wav,57.864,3,3,48000,bird
11943,Nyctibius-aethereus-39453.wav,57.864,6,3,48000,bird
11944,Nyctibius-aethereus-39453.wav,57.864,9,3,48000,bird
11945,Nyctibius-aethereus-39453.wav,57.864,48,3,48000,bird
11946,Nyctibius-aethereus-39453.wav,57.864,51,3,48000,bird
11947,Nyctibius-aethereus-39453.wav,57.864,54,3,48000,bird
11950,Nyctibius-aethereus-257042.wav,11.6767,0,3,44100,bird
11951,Nyctibius-aethereus-257042.wav,11.6767,3,3,44100,bird
11952,Nyctibius-aethereus-257042.wav,11.6767,6,3,44100,bird
11953,Nyctibius-bracteatus-336660.wav,26.976,0,3,48000,bird
11954,Nyctibius-bracteatus-336660.wav,26.976,3,3,48000,bird
11955,Nyctibius-bracteatus-336660.wav,26.976,21,3,48000,bird
12001,Nyctibius-griseus-236386.wav,349.872,3,3,48000,bird
12002,Nyctibius-griseus-236386.wav,349.872,6,3,48000,bird
12003,Nyctibius-griseus-236386.wav,349.872,39,3,48000,bird
12004,Nyctibius-griseus-236386.wav,349.872,42,3,48000,bird
12005,Nyctibius-griseus-236386.wav,349.872,126,3,48000,bird
12006,Nyctibius-griseus-236386.wav,349.872,129,3,48000,bird
12007,Nyctibius-griseus-236386.wav,349.872,216,3,48000,bird
12008,Nyctibius-griseus-236386.wav,349.872,219,3,48000,bird
12009,Nyctibius-griseus-236386.wav,349.872,231,3,48000,bird
12010,Nyctibius-griseus-236386.wav,349.872,234,3,48000,bird
12011,Nyctibius-griseus-236386.wav,349.872,258,3,48000,bird
12012,Nyctibius-griseus-236386.wav,349.872,261,3,48000,bird
12013,Nyctibius-griseus-236386.wav,349.872,264,3,48000,bird
12014,Nyctibius-griseus-236386.wav,349.872,294,3,48000,bird
12015,Nyctibius-griseus-236386.wav,349.872,297,3,48000,bird
12016,Nyctibius-griseus-236386.wav,349.872,339,3,48000,bird
12017,Nyctibius-griseus-236386.wav,349.872,342,3,48000,bird
12036,Nycticorax-nycticorax-428433.wav,6.89633,0,3,44100,bird
12037,Nycticorax-nycticorax-428433.wav,6.89633,3,3,44100,bird
12137,Nyctidromus-albicollis-127688.wav,19.5396,0,3,44100,bird
12138,Nyctidromus-albicollis-127688.wav,19.5396,3,3,44100,bird
12139,Nyctidromus-albicollis-127688.wav,19.5396,6,3,44100,bird
12140,Nyctidromus-albicollis-127688.wav,19.5396,9,3,44100,bird
12141,Nyctidromus-albicollis-127688.wav,19.5396,12,3,44100,bird
12142,Nyctidromus-albicollis-127688.wav,19.5396,15,3,44100,bird
12203,Nyctiphrynus-ocellatus-428649.wav,21.342,0,3,44100,bird
12204,Nyctiphrynus-ocellatus-428649.wav,21.342,3,3,44100,bird
12205,Nyctiphrynus-ocellatus-428649.wav,21.342,6,3,44100,bird
12206,Nyctiphrynus-ocellatus-428649.wav,21.342,9,3,44100,bird
12207,Nyctiphrynus-ocellatus-428649.wav,21.342,12,3,44100,bird
12208,Nyctiphrynus-ocellatus-428649.wav,21.342,15,3,44100,bird
12209,Nyctiphrynus-ocellatus-428649.wav,21.342,18,3,44100,bird
12252,Nystalus-chacuru-233569.wav,27.1673,0,3,44100,bird
12253,Nystalus-chacuru-233569.wav,27.1673,3,3,44100,bird
12254,Nystalus-chacuru-233569.wav,27.1673,21,3,44100,bird
12255,Nystalus-chacuru-233569.wav,27.1673,24,3,44100,bird
12256,Nystalus-chacuru-504234.wav,29.8057,0,3,44100,bird
12257,Nystalus-chacuru-504234.wav,29.8057,3,3,44100,bird
12258,Nystalus-chacuru-504234.wav,29.8057,9,3,44100,bird
12259,Nystalus-chacuru-504234.wav,29.8057,12,3,44100,bird
12260,Nystalus-chacuru-504234.wav,29.8057,15,3,44100,bird
12261,Nystalus-chacuru-504234.wav,29.8057,18,3,44100,bird
12262,Nystalus-chacuru-504234.wav,29.8057,21,3,44100,bird
12263,Nystalus-chacuru-504234.wav,29.8057,24,3,44100,bird
12264,Nystalus-obamai-7063.wav,9.32571,0,3,44100,bird
12265,Nystalus-obamai-7063.wav,9.32571,3,3,44100,bird
12266,Nystalus-obamai-7063.wav,9.32571,6,3,44100,bird
12298,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,0,3,44100,bird
12299,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,6,3,44100,bird
12300,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,9,3,44100,bird
12301,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,12,3,44100,bird
12302,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,15,3,44100,bird
12303,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,18,3,44100,bird
12304,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,21,3,44100,bird
12305,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,27,3,44100,bird
12306,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,30,3,44100,bird
12307,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,33,3,44100,bird
12308,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,36,3,44100,bird
12309,Ochthoeca-cinnamomeiventris-65312.wav,46.6024,39,3,44100,bird
12313,Ochthornis-littoralis-81817.wav,32.04,0,3,48000,bird
12314,Ochthornis-littoralis-81817.wav,32.04,3,3,48000,bird
12315,Ochthornis-littoralis-81817.wav,32.04,12,3,48000,bird
12316,Ochthornis-littoralis-81817.wav,32.04,15,3,48000,bird
12317,Ochthornis-littoralis-81817.wav,32.04,18,3,48000,bird
12318,Ochthornis-littoralis-81817.wav,32.04,27,3,48000,bird
12319,Ochthornis-littoralis-258895.wav,11.4416,0,3,44100,bird
12320,Ochthornis-littoralis-258895.wav,11.4416,6,3,44100,bird
12344,Odontophorus-balliviani-74432.wav,11.544,0,3,48000,bird
12345,Odontophorus-balliviani-74432.wav,11.544,3,3,48000,bird
12346,Odontophorus-balliviani-74432.wav,11.544,6,3,48000,bird
12391,Odontophorus-speciosus-3107.wav,56.0849,0,3,44100,bird
12392,Odontophorus-speciosus-3107.wav,56.0849,3,3,44100,bird
12393,Odontophorus-speciosus-3107.wav,56.0849,6,3,44100,bird
12394,Odontophorus-speciosus-3107.wav,56.0849,9,3,44100,bird
12395,Odontophorus-speciosus-3107.wav,56.0849,12,3,44100,bird
12396,Odontophorus-speciosus-3107.wav,56.0849,15,3,44100,bird
12397,Odontophorus-speciosus-3107.wav,56.0849,18,3,44100,bird
12398,Odontophorus-speciosus-3107.wav,56.0849,21,3,44100,bird
12399,Odontophorus-speciosus-3107.wav,56.0849,24,3,44100,bird
12400,Odontophorus-speciosus-3107.wav,56.0849,27,3,44100,bird
12401,Odontophorus-speciosus-3107.wav,56.0849,30,3,44100,bird
12402,Odontophorus-speciosus-3107.wav,56.0849,33,3,44100,bird
12403,Odontophorus-speciosus-3107.wav,56.0849,36,3,44100,bird
12404,Odontophorus-speciosus-3107.wav,56.0849,39,3,44100,bird
12405,Odontophorus-speciosus-3107.wav,56.0849,42,3,44100,bird
12406,Odontophorus-speciosus-3107.wav,56.0849,45,3,44100,bird
12407,Odontophorus-speciosus-3107.wav,56.0849,48,3,44100,bird
12408,Odontophorus-speciosus-3107.wav,56.0849,51,3,44100,bird
12412,Odontophorus-speciosus-197039.wav,77.4792,0,3,44100,bird
12413,Odontophorus-speciosus-197039.wav,77.4792,3,3,44100,bird
12414,Odontophorus-speciosus-197039.wav,77.4792,6,3,44100,bird
12415,Odontophorus-speciosus-197039.wav,77.4792,9,3,44100,bird
12416,Odontophorus-speciosus-197039.wav,77.4792,12,3,44100,bird
12417,Odontophorus-speciosus-197039.wav,77.4792,21,3,44100,bird
12418,Odontophorus-speciosus-197039.wav,77.4792,24,3,44100,bird
12419,Odontophorus-speciosus-197039.wav,77.4792,27,3,44100,bird
12420,Odontophorus-speciosus-197039.wav,77.4792,30,3,44100,bird
12421,Odontophorus-speciosus-197039.wav,77.4792,36,3,44100,bird
12422,Odontophorus-speciosus-197039.wav,77.4792,39,3,44100,bird
12423,Odontophorus-speciosus-197039.wav,77.4792,42,3,44100,bird
12424,Odontophorus-speciosus-197039.wav,77.4792,45,3,44100,bird
12425,Odontophorus-speciosus-197039.wav,77.4792,48,3,44100,bird
12426,Odontophorus-speciosus-197039.wav,77.4792,51,3,44100,bird
12427,Odontophorus-speciosus-197039.wav,77.4792,54,3,44100,bird
12428,Odontophorus-speciosus-197039.wav,77.4792,57,3,44100,bird
12429,Odontophorus-speciosus-197039.wav,77.4792,60,3,44100,bird
12430,Odontophorus-speciosus-197039.wav,77.4792,63,3,44100,bird
12431,Odontophorus-stellatus-102599.wav,26.064,0,3,48000,bird
12432,Odontophorus-stellatus-102599.wav,26.064,3,3,48000,bird
12433,Odontophorus-stellatus-102599.wav,26.064,6,3,48000,bird
12434,Odontophorus-stellatus-102599.wav,26.064,9,3,48000,bird
12435,Odontophorus-stellatus-102599.wav,26.064,12,3,48000,bird
12436,Odontophorus-stellatus-102599.wav,26.064,15,3,48000,bird
12437,Odontophorus-stellatus-102599.wav,26.064,18,3,48000,bird
12636,Oreopholus-ruficollis-115831.wav,50.688,0,3,48000,bird
12637,Oreopholus-ruficollis-115831.wav,50.688,3,3,48000,bird
12638,Oreopholus-ruficollis-115831.wav,50.688,6,3,48000,bird
12639,Oreopholus-ruficollis-115831.wav,50.688,9,3,48000,bird
12640,Oreopholus-ruficollis-115831.wav,50.688,12,3,48000,bird
12641,Oreopholus-ruficollis-115831.wav,50.688,27,3,48000,bird
12642,Oreopholus-ruficollis-115831.wav,50.688,30,3,48000,bird
12643,Oreopholus-ruficollis-115831.wav,50.688,33,3,48000,bird
12644,Oreopholus-ruficollis-115831.wav,50.688,39,3,48000,bird
12645,Oreopholus-ruficollis-115831.wav,50.688,42,3,48000,bird
12646,Oreopholus-ruficollis-115831.wav,50.688,45,3,48000,bird
12647,Oreopholus-ruficollis-295902.wav,4.59755,0,3,44100,bird
12656,Ornithion-inerme-102635.wav,26.424,0,3,48000,bird
12657,Ornithion-inerme-102635.wav,26.424,3,3,48000,bird
12658,Ornithion-inerme-102635.wav,26.424,6,3,48000,bird
12659,Ornithion-inerme-102635.wav,26.424,9,3,48000,bird
12660,Ornithion-inerme-102635.wav,26.424,12,3,48000,bird
12661,Ornithion-inerme-102635.wav,26.424,15,3,48000,bird
12662,Ornithion-inerme-102635.wav,26.424,18,3,48000,bird
12663,Ornithion-inerme-102635.wav,26.424,21,3,48000,bird
12672,Ortalis-guttata-270875.wav,44.5649,3,3,44100,bird
12673,Ortalis-guttata-270875.wav,44.5649,6,3,44100,bird
12674,Ortalis-guttata-270875.wav,44.5649,9,3,44100,bird
12675,Ortalis-guttata-270875.wav,44.5649,12,3,44100,bird
12676,Ortalis-guttata-270875.wav,44.5649,15,3,44100,bird
12677,Ortalis-guttata-270875.wav,44.5649,18,3,44100,bird
12678,Ortalis-guttata-270875.wav,44.5649,24,3,44100,bird
12679,Ortalis-guttata-270875.wav,44.5649,27,3,44100,bird
12680,Ortalis-guttata-270875.wav,44.5649,30,3,44100,bird
12681,Ortalis-guttata-270875.wav,44.5649,36,3,44100,bird
12682,Ortalis-guttata-270875.wav,44.5649,39,3,44100,bird
12690,Orthopsittaca-manilatus-123326.wav,56.088,0,3,48000,bird
12691,Orthopsittaca-manilatus-123326.wav,56.088,3,3,48000,bird
12692,Orthopsittaca-manilatus-123326.wav,56.088,6,3,48000,bird
12693,Orthopsittaca-manilatus-123326.wav,56.088,9,3,48000,bird
12694,Orthopsittaca-manilatus-123326.wav,56.088,12,3,48000,bird
12695,Orthopsittaca-manilatus-123326.wav,56.088,15,3,48000,bird
12696,Orthopsittaca-manilatus-123326.wav,56.088,24,3,48000,bird
12697,Orthopsittaca-manilatus-123326.wav,56.088,36,3,48000,bird
12698,Orthopsittaca-manilatus-123326.wav,56.088,42,3,48000,bird
12699,Orthopsittaca-manilatus-123326.wav,56.088,48,3,48000,bird
12700,Orthopsittaca-manilatus-123326.wav,56.088,51,3,48000,bird
12736,Oxyura-jamaicensis-163378.wav,10.368,0,3,48000,bird
12737,Oxyura-jamaicensis-163378.wav,10.368,3,3,48000,bird
12738,Oxyura-jamaicensis-163378.wav,10.368,6,3,48000,bird
12777,Pachyramphus-marginatus-420449.wav,107.88,0,3,48000,bird
12778,Pachyramphus-marginatus-420449.wav,107.88,3,3,48000,bird
12779,Pachyramphus-marginatus-420449.wav,107.88,33,3,48000,bird
12780,Pachyramphus-marginatus-420449.wav,107.88,36,3,48000,bird
12781,Pachyramphus-marginatus-420449.wav,107.88,54,3,48000,bird
12782,Pachyramphus-marginatus-420449.wav,107.88,57,3,48000,bird
12783,Pachyramphus-marginatus-420449.wav,107.88,60,3,48000,bird
12813,Pachyramphus-validus-199154.wav,9.35184,0,3,44100,bird
12814,Pachyramphus-validus-199154.wav,9.35184,3,3,44100,bird
12815,Pachyramphus-validus-199154.wav,9.35184,6,3,44100,bird
12904,Pardirallus-maculatus-227203.wav,54.684,0,3,32000,bird
12905,Pardirallus-maculatus-227203.wav,54.684,3,3,32000,bird
12906,Pardirallus-maculatus-227203.wav,54.684,6,3,32000,bird
12907,Pardirallus-maculatus-227203.wav,54.684,9,3,32000,bird
12908,Pardirallus-maculatus-227203.wav,54.684,12,3,32000,bird
12909,Pardirallus-maculatus-227203.wav,54.684,15,3,32000,bird
12910,Pardirallus-maculatus-227203.wav,54.684,18,3,32000,bird
12911,Pardirallus-maculatus-227203.wav,54.684,21,3,32000,bird
12912,Pardirallus-maculatus-227203.wav,54.684,24,3,32000,bird
12913,Pardirallus-maculatus-227203.wav,54.684,27,3,32000,bird
12914,Pardirallus-maculatus-227203.wav,54.684,30,3,32000,bird
12915,Pardirallus-maculatus-227203.wav,54.684,36,3,32000,bird
12916,Pardirallus-maculatus-227203.wav,54.684,39,3,32000,bird
12917,Pardirallus-maculatus-227203.wav,54.684,42,3,32000,bird
12918,Pardirallus-maculatus-227203.wav,54.684,45,3,32000,bird
12919,Pardirallus-maculatus-227203.wav,54.684,48,3,32000,bird
12920,Pardirallus-nigricans-227204.wav,60.48,0,3,32000,bird
12921,Pardirallus-nigricans-227204.wav,60.48,3,3,32000,bird
12922,Pardirallus-nigricans-227204.wav,60.48,6,3,32000,bird
12923,Pardirallus-nigricans-227204.wav,60.48,12,3,32000,bird
12924,Pardirallus-nigricans-227204.wav,60.48,15,3,32000,bird
12925,Pardirallus-nigricans-227204.wav,60.48,18,3,32000,bird
12926,Pardirallus-nigricans-227204.wav,60.48,24,3,32000,bird
12927,Pardirallus-nigricans-227204.wav,60.48,30,3,32000,bird
12928,Pardirallus-nigricans-227204.wav,60.48,36,3,32000,bird
12929,Pardirallus-nigricans-227204.wav,60.48,39,3,32000,bird
12930,Pardirallus-nigricans-227204.wav,60.48,45,3,32000,bird
12931,Pardirallus-nigricans-227204.wav,60.48,51,3,32000,bird
12932,Pardirallus-nigricans-227204.wav,60.48,57,3,32000,bird
13014,Passer-domesticus-522713.wav,42.5535,0,3,44100,bird
13015,Passer-domesticus-522713.wav,42.5535,3,3,44100,bird
13016,Passer-domesticus-522713.wav,42.5535,6,3,44100,bird
13017,Passer-domesticus-522713.wav,42.5535,9,3,44100,bird
13018,Passer-domesticus-522713.wav,42.5535,12,3,44100,bird
13019,Passer-domesticus-522713.wav,42.5535,15,3,44100,bird
13020,Passer-domesticus-522713.wav,42.5535,18,3,44100,bird
13021,Passer-domesticus-522713.wav,42.5535,21,3,44100,bird
13022,Passer-domesticus-522713.wav,42.5535,24,3,44100,bird
13023,Passer-domesticus-522713.wav,42.5535,27,3,44100,bird
13024,Passer-domesticus-522713.wav,42.5535,30,3,44100,bird
13025,Passer-domesticus-522713.wav,42.5535,33,3,44100,bird
13026,Passer-domesticus-522713.wav,42.5535,36,3,44100,bird
13027,Passer-domesticus-522713.wav,42.5535,39,3,44100,bird
13028,Patagioenas-cayennensis-330375.wav,198.0,0,3,48000,bird
13029,Patagioenas-cayennensis-330375.wav,198.0,3,3,48000,bird
13030,Patagioenas-cayennensis-330375.wav,198.0,6,3,48000,bird
13031,Patagioenas-cayennensis-330375.wav,198.0,9,3,48000,bird
13032,Patagioenas-cayennensis-330375.wav,198.0,12,3,48000,bird
13033,Patagioenas-cayennensis-330375.wav,198.0,15,3,48000,bird
13034,Patagioenas-cayennensis-330375.wav,198.0,18,3,48000,bird
13035,Patagioenas-cayennensis-330375.wav,198.0,21,3,48000,bird
13036,Patagioenas-cayennensis-330375.wav,198.0,24,3,48000,bird
13037,Patagioenas-cayennensis-330375.wav,198.0,27,3,48000,bird
13038,Patagioenas-cayennensis-330375.wav,198.0,30,3,48000,bird
13039,Patagioenas-cayennensis-330375.wav,198.0,33,3,48000,bird
13040,Patagioenas-cayennensis-330375.wav,198.0,36,3,48000,bird
13041,Patagioenas-cayennensis-330375.wav,198.0,39,3,48000,bird
13042,Patagioenas-cayennensis-330375.wav,198.0,42,3,48000,bird
13043,Patagioenas-cayennensis-330375.wav,198.0,45,3,48000,bird
13044,Patagioenas-cayennensis-330375.wav,198.0,48,3,48000,bird
13045,Patagioenas-cayennensis-330375.wav,198.0,51,3,48000,bird
13046,Patagioenas-cayennensis-330375.wav,198.0,54,3,48000,bird
13047,Patagioenas-cayennensis-330375.wav,198.0,57,3,48000,bird
13048,Patagioenas-cayennensis-330375.wav,198.0,60,3,48000,bird
13049,Patagioenas-cayennensis-330375.wav,198.0,63,3,48000,bird
13050,Patagioenas-cayennensis-330375.wav,198.0,66,3,48000,bird
13051,Patagioenas-cayennensis-330375.wav,198.0,69,3,48000,bird
13052,Patagioenas-cayennensis-330375.wav,198.0,72,3,48000,bird
13053,Patagioenas-cayennensis-330375.wav,198.0,75,3,48000,bird
13054,Patagioenas-cayennensis-330375.wav,198.0,78,3,48000,bird
13055,Patagioenas-cayennensis-330375.wav,198.0,81,3,48000,bird
13056,Patagioenas-cayennensis-330375.wav,198.0,84,3,48000,bird
13057,Patagioenas-cayennensis-330375.wav,198.0,87,3,48000,bird
13058,Patagioenas-cayennensis-330375.wav,198.0,90,3,48000,bird
13059,Patagioenas-cayennensis-330375.wav,198.0,93,3,48000,bird
13060,Patagioenas-cayennensis-330375.wav,198.0,96,3,48000,bird
13061,Patagioenas-cayennensis-330375.wav,198.0,99,3,48000,bird
13062,Patagioenas-cayennensis-330375.wav,198.0,102,3,48000,bird
13063,Patagioenas-cayennensis-330375.wav,198.0,105,3,48000,bird
13064,Patagioenas-cayennensis-330375.wav,198.0,108,3,48000,bird
13065,Patagioenas-cayennensis-330375.wav,198.0,111,3,48000,bird
13066,Patagioenas-cayennensis-330375.wav,198.0,114,3,48000,bird
13067,Patagioenas-cayennensis-330375.wav,198.0,117,3,48000,bird
13068,Patagioenas-cayennensis-330375.wav,198.0,120,3,48000,bird
13069,Patagioenas-cayennensis-330375.wav,198.0,123,3,48000,bird
13070,Patagioenas-cayennensis-330375.wav,198.0,126,3,48000,bird
13071,Patagioenas-cayennensis-330375.wav,198.0,129,3,48000,bird
13072,Patagioenas-cayennensis-330375.wav,198.0,132,3,48000,bird
13073,Patagioenas-cayennensis-330375.wav,198.0,135,3,48000,bird
13074,Patagioenas-cayennensis-330375.wav,198.0,138,3,48000,bird
13075,Patagioenas-cayennensis-330375.wav,198.0,141,3,48000,bird
13076,Patagioenas-cayennensis-330375.wav,198.0,144,3,48000,bird
13077,Patagioenas-cayennensis-330375.wav,198.0,147,3,48000,bird
13078,Patagioenas-cayennensis-330375.wav,198.0,150,3,48000,bird
13079,Patagioenas-cayennensis-330375.wav,198.0,156,3,48000,bird
13080,Patagioenas-cayennensis-330375.wav,198.0,159,3,48000,bird
13081,Patagioenas-cayennensis-330375.wav,198.0,162,3,48000,bird
13082,Patagioenas-cayennensis-330375.wav,198.0,165,3,48000,bird
13083,Patagioenas-cayennensis-330375.wav,198.0,168,3,48000,bird
13084,Patagioenas-cayennensis-330375.wav,198.0,171,3,48000,bird
13085,Patagioenas-cayennensis-330375.wav,198.0,174,3,48000,bird
13086,Patagioenas-cayennensis-330375.wav,198.0,183,3,48000,bird
13087,Patagioenas-cayennensis-330375.wav,198.0,186,3,48000,bird
13088,Patagioenas-cayennensis-330375.wav,198.0,189,3,48000,bird
13089,Patagioenas-cayennensis-330375.wav,198.0,192,3,48000,bird
13090,Patagioenas-cayennensis-330375.wav,198.0,195,3,48000,bird
13145,Patagioenas-fasciata-257594.wav,12.7216,3,3,44100,bird
13146,Patagioenas-fasciata-257594.wav,12.7216,9,3,44100,bird
13147,Patagioenas-picazuro-124534.wav,14.52,0,3,48000,bird
13148,Patagioenas-picazuro-124534.wav,14.52,3,3,48000,bird
13149,Patagioenas-picazuro-124534.wav,14.52,6,3,48000,bird
13150,Patagioenas-picazuro-124534.wav,14.52,9,3,48000,bird
13169,Patagioenas-plumbea-507904.wav,28.1861,0,3,44100,bird
13170,Patagioenas-plumbea-507904.wav,28.1861,3,3,44100,bird
13171,Patagioenas-plumbea-507904.wav,28.1861,6,3,44100,bird
13172,Patagioenas-plumbea-507904.wav,28.1861,9,3,44100,bird
13173,Patagioenas-plumbea-507904.wav,28.1861,12,3,44100,bird
13174,Patagioenas-plumbea-507904.wav,28.1861,18,3,44100,bird
13197,Patagioenas-speciosa-504222.wav,4.93714,0,3,44100,bird
13198,Patagioenas-subvinacea-27818.wav,51.5135,0,3,44100,bird
13199,Patagioenas-subvinacea-27818.wav,51.5135,3,3,44100,bird
13200,Patagioenas-subvinacea-27818.wav,51.5135,6,3,44100,bird
13201,Patagioenas-subvinacea-27818.wav,51.5135,12,3,44100,bird
13202,Patagioenas-subvinacea-27818.wav,51.5135,15,3,44100,bird
13203,Patagioenas-subvinacea-27818.wav,51.5135,18,3,44100,bird
13204,Patagioenas-subvinacea-27818.wav,51.5135,21,3,44100,bird
13205,Patagioenas-subvinacea-27818.wav,51.5135,24,3,44100,bird
13206,Patagioenas-subvinacea-27818.wav,51.5135,27,3,44100,bird
13207,Patagioenas-subvinacea-27818.wav,51.5135,30,3,44100,bird
13208,Patagioenas-subvinacea-27818.wav,51.5135,33,3,44100,bird
13209,Patagioenas-subvinacea-27818.wav,51.5135,39,3,44100,bird
13210,Patagioenas-subvinacea-27818.wav,51.5135,42,3,44100,bird
13211,Patagioenas-subvinacea-27818.wav,51.5135,45,3,44100,bird
13212,Patagioenas-subvinacea-27818.wav,51.5135,48,3,44100,bird
13231,Patagioenas-subvinacea-227340.wav,6.336,0,3,32000,bird
13232,Patagioenas-subvinacea-227340.wav,6.336,3,3,32000,bird
13233,Patagioenas-subvinacea-504751.wav,82.7559,0,3,44100,bird
13234,Patagioenas-subvinacea-504751.wav,82.7559,3,3,44100,bird
13235,Patagioenas-subvinacea-504751.wav,82.7559,6,3,44100,bird
13236,Patagioenas-subvinacea-504751.wav,82.7559,9,3,44100,bird
13237,Patagioenas-subvinacea-504751.wav,82.7559,12,3,44100,bird
13238,Patagioenas-subvinacea-504751.wav,82.7559,15,3,44100,bird
13239,Patagioenas-subvinacea-504751.wav,82.7559,18,3,44100,bird
13240,Patagioenas-subvinacea-504751.wav,82.7559,21,3,44100,bird
13241,Patagioenas-subvinacea-504751.wav,82.7559,24,3,44100,bird
13242,Patagioenas-subvinacea-504751.wav,82.7559,27,3,44100,bird
13243,Patagioenas-subvinacea-504751.wav,82.7559,30,3,44100,bird
13244,Patagioenas-subvinacea-504751.wav,82.7559,33,3,44100,bird
13245,Patagioenas-subvinacea-504751.wav,82.7559,36,3,44100,bird
13246,Patagioenas-subvinacea-504751.wav,82.7559,39,3,44100,bird
13247,Patagioenas-subvinacea-504751.wav,82.7559,42,3,44100,bird
13248,Patagioenas-subvinacea-504751.wav,82.7559,45,3,44100,bird
13249,Patagioenas-subvinacea-504751.wav,82.7559,48,3,44100,bird
13250,Patagioenas-subvinacea-504751.wav,82.7559,51,3,44100,bird
13251,Patagioenas-subvinacea-504751.wav,82.7559,54,3,44100,bird
13252,Patagioenas-subvinacea-504751.wav,82.7559,57,3,44100,bird
13253,Patagioenas-subvinacea-504751.wav,82.7559,60,3,44100,bird
13254,Patagioenas-subvinacea-504751.wav,82.7559,63,3,44100,bird
13255,Patagioenas-subvinacea-504751.wav,82.7559,66,3,44100,bird
13256,Patagioenas-subvinacea-504751.wav,82.7559,69,3,44100,bird
13257,Patagioenas-subvinacea-504751.wav,82.7559,72,3,44100,bird
13258,Patagioenas-subvinacea-504751.wav,82.7559,75,3,44100,bird
13259,Patagioenas-subvinacea-504751.wav,82.7559,78,3,44100,bird
13349,Phaeomyias-murina-47029.wav,53.808,0,3,48000,bird
13350,Phaeomyias-murina-47029.wav,53.808,3,3,48000,bird
13351,Phaeomyias-murina-47029.wav,53.808,6,3,48000,bird
13352,Phaeomyias-murina-47029.wav,53.808,9,3,48000,bird
13353,Phaeomyias-murina-47029.wav,53.808,12,3,48000,bird
13354,Phaeomyias-murina-47029.wav,53.808,18,3,48000,bird
13355,Phaeomyias-murina-47029.wav,53.808,21,3,48000,bird
13356,Phaeomyias-murina-47029.wav,53.808,24,3,48000,bird
13357,Phaeomyias-murina-47029.wav,53.808,27,3,48000,bird
13358,Phaeomyias-murina-47029.wav,53.808,30,3,48000,bird
13359,Phaeomyias-murina-47029.wav,53.808,33,3,48000,bird
13360,Phaeomyias-murina-47029.wav,53.808,36,3,48000,bird
13361,Phaeomyias-murina-47029.wav,53.808,42,3,48000,bird
13362,Phaeomyias-murina-47029.wav,53.808,45,3,48000,bird
13363,Phaeomyias-murina-47029.wav,53.808,48,3,48000,bird
13364,Phaeomyias-murina-81599.wav,28.0816,0,3,44100,bird
13365,Phaeomyias-murina-81599.wav,28.0816,3,3,44100,bird
13366,Phaeomyias-murina-81599.wav,28.0816,6,3,44100,bird
13367,Phaeomyias-murina-81599.wav,28.0816,9,3,44100,bird
13368,Phaeomyias-murina-81599.wav,28.0816,12,3,44100,bird
13369,Phaeomyias-murina-81599.wav,28.0816,15,3,44100,bird
13370,Phaeomyias-murina-81599.wav,28.0816,18,3,44100,bird
13371,Phaeomyias-murina-81599.wav,28.0816,24,3,44100,bird
13405,Phaethornis-guy-227574.wav,27.792,0,3,32000,bird
13406,Phaethornis-guy-227574.wav,27.792,3,3,32000,bird
13407,Phaethornis-guy-227574.wav,27.792,6,3,32000,bird
13408,Phaethornis-guy-227574.wav,27.792,9,3,32000,bird
13409,Phaethornis-guy-227574.wav,27.792,12,3,32000,bird
13410,Phaethornis-guy-227574.wav,27.792,15,3,32000,bird
13411,Phaethornis-guy-227574.wav,27.792,18,3,32000,bird
